t,zeta,ground_truth_dim0,ltc_pred_dim0,ground_truth_dim1,ltc_pred_dim1
6.7336683,zeta0p8,-0.107207984,-0.02023727,-3.730043e-05,0.0009209725
6.9346733,zeta0p8,0.037766166,-0.015654702,1.924632e-05,0.0003523387
7.1356783,zeta0p8,-0.08572685,-0.015527711,-3.0888623e-05,0.0013232862
7.3366833,zeta0p8,0.022444712,-0.012070147,1.3623609e-05,0.0009179225
7.5376883,zeta0p8,-0.06720152,-0.011927557,-2.517643e-05,0.0016176403
7.738693,zeta0p8,0.010564055,-0.0094664665,9.077702e-06,0.0013216049
7.9396987,zeta0p8,-0.051456925,-0.009343868,-2.0167923e-05,0.001781628
8.140703,zeta0p8,0.0015870412,-0.0076917103,5.469996e-06,0.0015600366
8.341708,zeta0p8,-0.038270533,-0.007568098,-1.5842996e-05,0.0018190956
8.542713,zeta0p8,-0.0049757906,-0.006526583,2.665776e-06,0.0016510554
