t,zeta,ground_truth_dim0,ltc_pred_dim0,ground_truth_dim1,ltc_pred_dim1
5.7286434,zeta0p5,-0.11201965,-0.16426983,-0.00050744077,0.00042709397
5.9296484,zeta0p5,-0.15568781,-0.15690129,0.0017193718,0.0011047237
6.1306534,zeta0p5,-0.13806708,-0.14807196,-0.00018689418,0.0016524459
6.3316584,zeta0p5,-0.10433309,-0.13724768,0.0014677597,0.0017744964
6.5326633,zeta0p5,-0.15433502,-0.12781101,8.2101295e-05,0.0027680541
6.7336683,zeta0p5,-0.058523793,-0.114828385,0.0012084229,0.002388854
6.9346733,zeta0p5,-0.16201085,-0.10552782,0.0002991196,0.0036698622
7.1356783,zeta0p5,-0.018921051,-0.091522805,0.0009522271,0.0028554308
7.3366833,zeta0p5,-0.16237909,-0.08293783,0.00046570937,0.004288691
7.5376883,zeta0p5,0.014160565,-0.06884484,0.0007079475,0.0031152237
7.738693,zeta0p5,-0.15675692,-0.061380006,0.0005849762,0.004591736
7.9396987,zeta0p5,0.040701777,-0.0479201,0.00048232463,0.0031425636
8.140703,zeta0p5,-0.14644027,-0.0418138,0.0006611861,0.004579777
8.341708,zeta0p5,0.060925275,-0.029503021,0.00028019058,0.0029415076
8.542713,zeta0p5,-0.13266033,-0.024848398,0.00069940067,0.004281598
8.743718,zeta0p5,0.07524378,-0.014018059,0.00010464297,0.0025399728
8.944724,zeta0p5,-0.116550356,-0.010790426,0.0007051431,0.0037468013
9.145729,zeta0p5,0.08421024,-0.0016143741,-4.2755946e-05,0.001982783
9.346734,zeta0p5,-0.0991223,0.00029944675,0.0006841171,0.0030381281
9.547739,zeta0p5,0.088472135,0.007775214,-0.00016175497,0.001324512
9.748744,zeta0p5,-0.081251904,0.008548506,0.0006419654,0.0022240968
9.949749,zeta0p5,0.088730656,0.014376309,-0.00025318484,0.0006228485
10.150754,zeta0p5,-0.06367164,0.014216726,0.0005840699,0.0013724269
10.351759,zeta0p5,0.08570535,0.018519608,-0.00031873028,-6.709073e-05
10.552764,zeta0p5,-0.046969987,0.017647423,0.00051541196,0.0005447762
10.753769,zeta0p5,0.08010455,0.020594608,-0.00036071398,-0.00069713173
10.954774,zeta0p5,-0.03159617,0.019225353,0.00044045402,-0.00020708446
11.155779,zeta0p5,0.072601534,0.0210114,-0.0003818942,-0.0012290105
11.356784,zeta0p5,-0.017869176,0.019343033,0.00036307878,-0.0008435898
11.557789,zeta0p5,0.06381633,0.02017097,-0.00038528664,-0.0016359407
11.758794,zeta0p5,-0.00598996,0.018375311,0.00028654796,-0.0013383093
11.959799,zeta0p5,0.05430296,0.018443778,-0.0003740073,-0.0019029359
12.160804,zeta0p5,0.0039446605,0.016661786,0.00021350019,-0.0016776866
12.361809,zeta0p5,0.044541005,0.01615588,-0.000351138,-0.0020261207
12.562814,zeta0p5,0.011926379,0.014496107,0.00014596531,-0.0018598475
12.763819,zeta0p5,0.034931835,0.0135815395,-0.0003196247,-0.0020112733
12.964824,zeta0p5,0.018019626,0.012121124,8.540443e-05,-0.0018927543
13.165829,zeta0p5,0.02579818,0.010941073,-0.00028218995,-0.0018718968
13.366835,zeta0p5,0.022346033,0.009728535,3.275463e-05,-0.0017920176
13.56784,zeta0p5,0.017386591,0.008445252,-0.00024127822,-0.0016451756
13.768845,zeta0p5,0.025069486,0.0075454162,-1.1501834e-05,-0.001605178
13.96985,zeta0p5,0.009872461,0.0062595448,-0.00019901458,-0.0013578673
14.170855,zeta0p5,0.02638253,0.0056772707,-4.7281224e-05,-0.0013477226
14.37186,zeta0p5,0.00336645,0.0044419803,-0.0001571869,-0.0010185298
14.572865,zeta0p5,0.026494091,0.0041422467,-7.4819545e-05,-0.0010266303
14.7738695,zeta0p5,-0.002077662,0.0028331284,-0.000117242314,-0.0005712784
14.9748745,zeta0p5,0.02561888,0.002619354,-9.4615e-05,-0.00055919285
15.1758795,zeta0p5,-0.006454662,0.0014189973,-8.0293816e-05,-8.76757e-05
15.376884,zeta0p5,0.023968495,0.0014073169,-0.00010735378,-0.00010139804
15.577889,zeta0p5,-0.009799203,0.00035289407,-4.7145473e-05,0.0003683643
15.778894,zeta0p5,0.021744298,0.0005186909,-0.00011385712,0.00033573358
15.979899,zeta0p5,-0.012177269,-0.00036740385,-1.8312327e-05,0.0007881966
16.180904,zeta0p5,0.01913192,-5.3047785e-05,-0.00011502332,0.00074218615
16.38191,zeta0p5,-0.013678096,-0.00076064386,5.937795e-06,0.0011645815
16.582914,zeta0p5,0.01629733,-0.00032849004,-0.000111780486,0.0011096296
16.78392,zeta0p5,-0.014406683,-0.00085718435,2.5555939e-05,0.0014921317
16.984924,zeta0p5,0.0133844,-0.00033784105,-0.000105051724,0.0014318109
17.18593,zeta0p5,-0.014477068,-0.0006947613,4.06697e-05,0.0017675343
17.386934,zeta0p5,0.010513648,-0.00011717732,-9.5715026e-05,0.0017047224
17.58794,zeta0p5,-0.014006537,-0.00031498403,5.1547297e-05,0.001989551
17.788944,zeta0p5,0.0077821007,0.00029460262,-8.458784e-05,0.0019265524
17.98995,zeta0p5,-0.013110746,0.00023944568,5.8564514e-05,0.0021588784
18.190954,zeta0p5,0.0052640783,0.0008581772,-7.240078e-05,0.0020975214
18.39196,zeta0p5,-0.011899814,0.0009268403,6.216707e-05,0.0022779107
18.592964,zeta0p5,0.003012548,0.0015355707,-5.9791688e-05,0.002219612
18.79397,zeta0p5,-0.010475302,0.001708056,6.2846055e-05,0.0023504165
18.994974,zeta0p5,0.0010611059,0.0022914165,-4.729814e-05,0.0022962345
19.19598,zeta0p5,-0.008928059,0.0025475218,6.110934e-05,0.002381211
19.396984,zeta0p5,-0.00057370524,0.0030937986,-3.5353765e-05,0.0023318883
19.59799,zeta0p5,-0.007336871,0.0034138674,5.745926e-05,0.002375809
19.798994,zeta0p5,-0.0018899019,0.003914725,-2.4294755e-05,0.0023318047
20.0,zeta0p5,-0.005767789,0.0042802226,5.2378025e-05,0.0023401056
